Title,Price,Vegetarian,Energy,Fat,Saturates,Carbohydrate,Sugars,Fibre,Protein,Salt
Takeaway Chicken Korma | Morrisons,3,0,163,10.4,4.8,4.2,3.1,1.4,12.7,0.44
Mac & Cheese Bake | Morrisons,2.5,0,279,14.6,5.4,29,1.5,1.3,7.3,0.54
Indian Chicken Tikka Masala & Pilau Rice | Morrisons,2.5,0,150,6.2,2.1,16.3,2.6,1.3,6.6,0.59
Steak & Ale with Cheesy Mash | Morrisons,2.5,0,102,3.4,2,10,0.7,0.8,7.4,0.5
Cottage Pie | Morrisons,2.5,0,99,4.1,2,8.8,1,1.2,6.2,0.6
Shepherd's Pie | Morrisons,2.5,0,101,3.7,2.1,10.7,1.1,1.4,5.4,0.53
Italian Macaroni Cheese | Morrisons,2.5,0,164,6.2,3.6,19,1.9,1.3,7.2,0.6
Indian Chicken Korma & Pilau Rice | Morrisons,2.5,0,149,5.9,2.7,15.8,2.2,1.8,7.1,0.37
Sweet & Sour Chicken with Egg Fried Rice | Morrisons,2.5,0,137,3.7,0.5,19.4,6.6,1.5,5.5,0.46
Italian Chicken & Bacon Pasta Bake | Morrisons,2.5,0,160,5.3,2.8,17.2,2,1,10.1,0.44
Italian Spaghetti Bolognese | Morrisons,2.5,0,102,2.4,0.9,12.5,1.4,1.4,6.8,0.42
Sausage & Mash | Morrisons,2.5,0,127,7.2,2.8,11.2,1.8,1.4,3.8,0.5
Italian Sausage Pasta Bake | Morrisons,2.5,0,163,6,1.5,20.6,3.6,2.1,5.4,0.47
Corned Beef Hash | Morrisons,2.5,0,128,3.8,1.1,13.1,1.1,2.4,9.1,0.63
Cumberland Pie | Morrisons,2.5,0,92,3.4,1.6,8.5,0.5,1.2,6.2,0.55
Crispy Chilli Beef | Morrisons,3.5,0,260,8.3,0.9,39.3,16.9,2.7,5.5,0.79
Takeaway Special Chow Mein | Morrisons,3.5,0,109,3.8,0.5,11.9,1.6,1.4,6.1,0.66
Casserole & Dumplings | Morrisons,2.5,0,113,4.2,2,11.8,1.5,1,6.4,0.59
Penne Mozzarella | Morrisons,2.5,0,143,4.1,1,20,3.7,1.7,5.5,0.4
Italian Spaghetti Carbonara | Morrisons,2.5,0,146,5.4,2.7,16.7,1.4,0.8,7,0.45
Oriental Chinese Chicken Curry & Egg Fried Rice | Morrisons,2.5,0,139,5.7,2.1,14.9,1.7,1.7,6.2,0.53
Braised Beef & Mash | Morrisons,2.5,0,79,2.1,0.9,10.3,1.7,0.9,4.2,0.57
Mushroom & Ham Tagliatelle | Morrisons,2.5,0,137,4,2,17.8,1.7,1.1,6.7,0.27
Takeaway Chicken Dopiaza | Morrisons,3,0,118,5.4,0.9,4.5,3.4,2,11.9,0.51
Chicken & Mushroom Cumberland Pie | Morrisons,2.5,0,136,7,3.7,11.4,1.7,1.3,6.4,0.39
Chicken in Black Bean Sauce with Egg Fried Rice | Morrisons,2.5,0,121,4.2,0.6,13.1,2.3,1.7,6.8,0.72
Mexican Chicken | Morrisons,3.75,0,163,7.5,2,6,1.5,1.5,17.2,0.7
"Chicken, Leek & Bacon | Morrisons",2.5,0,113,3.6,1.1,11.6,2.1,1.4,7.7,0.59
Oriental Chicken Chow Mein | Morrisons,2.5,0,124,3,0.5,15.3,2.1,1.4,7.9,0.53
Indian Chicken Jalfrezi & Rice | Morrisons,2.5,0,114,3.9,0.4,11.6,2.4,1.2,7.4,0.53
Italian King Prawn Linguine | Morrisons,2.5,0,124,3.6,0.3,16.3,3.8,1.6,5.5,0.63
Fresh Ideas Pulled Beef Chilli & Rice | Morrisons,3.25,0,111,2.4,0.6,13.6,4.6,2.8,7.1,0.28
Italian Chicken Parmesan Fettuccine 400G | Morrisons,2.5,0,140,3.9,1.9,16.2,1.4,1,9.3,0.37
Indian Meals For Me Butter Chicken | Morrisons,2.5,0,136,6,2.6,12.9,3.1,1.1,7.1,0.63
"Fresh Ideas Chicken, Green Vegetables & Broccoli | Morrisons",3.25,0,108,2.5,1,11.2,1.6,1.8,9,0.18
Chicken Arrabiatta | Morrisons,2.5,0,123,2.2,0.5,16.6,2.9,1.5,8.2,0.41
Italian Chicken & Mushroom Risotto | Morrisons,2.5,0,134,4.4,2.1,16,1,0.5,7.2,0.4
Fresh Ideas Chicken Paella | Morrisons,3.25,0,120,2.4,0.6,16.6,3.1,2,7,0.31
Fresh Ideas Chicken Biryani | Morrisons,3.25,0,114,2.3,0.7,13.6,3.6,3.9,7.6,0.43
Indian Hot Chicken Tikka Masala & Pilau Rice | Morrisons,2.5,0,129,5.4,1.8,11.7,2.3,1.3,7.6,0.63
Chicken Madras & Pilau Rice | Morrisons,2.5,0,140,6.4,2.4,12.8,1.4,1.7,6.9,0.44
Tex Mex Chilli Con Carne & Rice | Morrisons,2.5,0,112,2.6,1,15.2,2.7,1.5,6.1,0.19
Fresh Ideas Chinese Chicken Noodles | Morrisons,3.25,0,92,1.8,0.3,11.6,1.6,1.8,6.3,0.38
Fresh Ideas King Prawn Linguine | Morrisons,3.25,0,88,1.3,0.2,12.5,6.2,2.4,5.3,0.45
Chicken Rogan Josh & Pilau Rice | Morrisons,2.5,0,117,3.4,0.4,13.5,2.2,1.8,7.1,0.62
Crispy Barbecue Chicken | Morrisons,3.75,0,170,5.6,1.3,7.7,6.5,3.8,20.1,0.56
"Ready To Cook Chicken, Mushroom & Pancetta | Morrisons",3.75,0,127,4.5,1.5,0.5,0.5,1,20.7,0.4
Chicken Bhuna & Pilau Rice | Morrisons,2.5,0,113,2.8,0.4,13.1,2.1,1.9,7.8,0.6
V Taste Mushroom Bolognese | Morrisons,3,0,79,2,0.3,11.8,1.9,1.6,2.6,0.5
Fresh Ideas High Protein Chicken Satay Noodles | Morrisons,3.25,0,118,2.8,1,13,2.5,2.2,8.9,0.38
Chicken Dopiaza & Pilau Rice | Morrisons,2.5,0,163,5.7,0.5,17.6,3.2,2.9,8.9,0.6
Italian Lasagne | Morrisons,2.5,0,125,4.9,2,11.9,2.3,1.1,7.7,0.44
Takeaway Lamb Rogan Josh | Morrisons,3,0,120,6.3,1.2,3.7,3.6,1.6,11.3,0.52
Italian Tuna Pasta Bake | Morrisons,2.5,0,132,4.5,1.6,14,3.1,1.2,8,0.44
Italian Vegetable Lasagne | Morrisons,2.5,0,103,4.3,1.8,11,3.1,1.2,4.5,0.55
"Liver, Bacon & Mash | Morrisons",2.5,0,109,3.7,1.4,10.8,1.6,0.8,7.5,0.53
Italian Penne Bolognese Bake | Morrisons,2.5,0,151,4.2,2.2,19.5,2.3,1.1,7.9,0.36
Takeaway Special Fried Rice | Morrisons,3.5,0,147,4.9,0.7,18.7,1.5,1.4,6.1,0.56
Traditional Mincebeef Hotpot | Morrisons,2.5,0,132,4.7,1.6,14.2,0.3,2.9,6.7,0.38
Italian Meat Feast Pasta Bake | Morrisons,2.5,0,156,8,3.7,14.2,1.8,0.9,6.3,0.63
Spinach & Ricotta Cannelloni | Morrisons,2.5,0,120,4.8,2.7,13.5,2.7,0.9,5.3,0.38
Beef Cannelloni | Morrisons,2.5,0,116,4.1,1.6,12.3,3.1,0.9,6.9,0.29
Takeaway Chicken Sizzler | Morrisons,3,0,134,7.7,1,4.4,3,2.6,10.7,0.52
Roasted Vegetable Risotto | Morrisons,2.5,0,132,4.6,0.7,18.2,3.4,1.5,3.6,0.58
Tex Mex Chilli Wedge Melt | Morrisons,2.5,0,121,5.5,2.6,10,2,2.8,6.4,0.58
V Taste Vegetable Paella | Morrisons,3,0,114,3.9,0.5,17,2.2,1.3,2,0.42
Italian Garlic & Mushroom Dressed Spaghetti | Morrisons,2.5,0,178,6.6,0.6,23.2,0.6,2.6,5.1,0.19
Spaghetti Pomodoro | Morrisons,2.5,0,107,2.6,0.3,16.8,2.4,1.5,3.2,0.37
V Taste 3 Bean Chilli Non Carne | Morrisons,3,0,88,0.9,0.1,16.4,2.3,2,2.5,0.4
V Taste Butternut Squash & Chickpea Curry | Morrisons,3,0,105,2.2,0.7,16.9,1.1,2.3,3,0.34
V Taste Lentil Hotpot | Morrisons,3,0,116,2.7,0.2,16.4,1.8,4,4.5,0.48
Traditional Beef & Onion Pie With Mash & Peas | Morrisons,3,0,167,7.6,3,18.5,1.6,1.9,5.2,0.5
Traditional Roast Beef Dinner | Morrisons,3,0,96,2.3,0.5,9.4,1.3,1.4,8.5,0.55
Roast Chicken Dinner | Morrisons,3,0,99,1.6,0.2,12.7,1.6,1.9,7.4,0.49
Savers Spaghetti Bolognese | Morrisons,1,0,84,1,0.4,13.4,2.6,1,4.7,0.58
Savers Beef Lasagne | Morrisons,1,0,116,4.6,1.7,12.3,3.4,0.9,5.7,0.59
Savers Sausage & Mash | Morrisons,1,0,128,5.6,2.1,14.8,1.1,0.8,4.1,0.5
Savers Macaroni Cheese | Morrisons,1,0,120,3.3,2.2,17.2,1.8,0.6,5,0.6
Slow Cooked Lamb Shank With Mint Gravy | Morrisons,4,0,221,10.3,4.2,1.8,1.8,0.6,29.9,0.52
Cod In Parsley Sauce & Mash | Morrisons,3,0,70,1.3,0.7,7.7,1.4,1.9,5.7,0.39
Slow Cooked Beef Brisket In Gravy | Morrisons,4,0,137,4.6,1.7,3.7,2.4,0.5,19.8,0.72
Takeaway Meal For 2 Sweet & Sour Curry | Morrisons,7.5,0,164,7.1,1.5,18,5.6,1.6,6.1,0.57
Slow Cooked Gammon Shank | Morrisons,4,0,158,4.6,1.4,7.7,7.5,0.5,21,0.87
Chicken Tikka & Rice | Morrisons,5.5,0,113,2.2,0.7,15.2,1.2,1.1,7.4,0.38
